,date,qid,pageviews,date_object,wave
5,2024-01-06 00:00:00,Q509239,0,2024-01-06,
6,2024-01-07 00:00:00,Q509239,0,2024-01-07,
0,2024-01-01 00:00:00,Q15072678,0,2024-01-01,
1,2024-01-02 00:00:00,Q15072678,0,2024-01-02,
2,2024-01-03 00:00:00,Q15072678,0,2024-01-03,
3,2024-01-04 00:00:00,Q15072678,0,2024-01-04,
4,2024-01-05 00:00:00,Q15072678,0,2024-01-05,
5,2024-01-06 00:00:00,Q15072678,0,2024-01-06,
6,2024-01-07 00:00:00,Q15072678,0,2024-01-07,
0,2024-01-01 00:00:00,Q32732,676,2024-01-01,
1,2024-01-02 00:00:00,Q32732,764,2024-01-02,
2,2024-01-03 00:00:00,Q32732,857,2024-01-03,
3,2024-01-04 00:00:00,Q32732,912,2024-01-04,
4,2024-01-05 00:00:00,Q32732,1001,2024-01-05,
5,2024-01-06 00:00:00,Q32732,670,2024-01-06,
6,2024-01-07 00:00:00,Q32732,775,2024-01-07,
0,2024-01-01 00:00:00,Q4767071,0,2024-01-01,
1,2024-01-02 00:00:00,Q4767071,0,2024-01-02,
2,2024-01-03 00:00:00,Q4767071,0,2024-01-03,
3,2024-01-04 00:00:00,Q4767071,0,2024-01-04,
4,2024-01-05 00:00:00,Q4767071,0,2024-01-05,
5,2024-01-06 00:00:00,Q4767071,0,2024-01-06,
6,2024-01-07 00:00:00,Q4767071,0,2024-01-07,
0,2024-01-01 00:00:00,Q2482677,0,2024-01-01,
1,2024-01-02 00:00:00,Q2482677,0,2024-01-02,
2,2024-01-03 00:00:00,Q2482677,0,2024-01-03,
3,2024-01-04 00:00:00,Q2482677,0,2024-01-04,
4,2024-01-05 00:00:00,Q2482677,0,2024-01-05,
5,2024-01-06 00:00:00,Q2482677,0,2024-01-06,
6,2024-01-07 00:00:00,Q2482677,0,2024-01-07,
0,2024-01-01 00:00:00,Q4942441,0,2024-01-01,
1,2024-01-02 00:00:00,Q4942441,0,2024-01-02,
2,2024-01-03 00:00:00,Q4942441,0,2024-01-03,
3,2024-01-04 00:00:00,Q4942441,0,2024-01-04,
4,2024-01-05 00:00:00,Q4942441,0,2024-01-05,
5,2024-01-06 00:00:00,Q4942441,0,2024-01-06,
6,2024-01-07 00:00:00,Q4942441,0,2024-01-07,
0,2024-01-01 00:00:00,Q255221,0,2024-01-01,
1,2024-01-02 00:00:00,Q255221,0,2024-01-02,
2,2024-01-03 00:00:00,Q255221,0,2024-01-03,
3,2024-01-04 00:00:00,Q255221,0,2024-01-04,
4,2024-01-05 00:00:00,Q255221,0,2024-01-05,
5,2024-01-06 00:00:00,Q255221,0,2024-01-06,
6,2024-01-07 00:00:00,Q255221,0,2024-01-07,
0,2024-01-01 00:00:00,Q6182202,0,2024-01-01,
1,2024-01-02 00:00:00,Q6182202,0,2024-01-02,
2,2024-01-03 00:00:00,Q6182202,0,2024-01-03,
3,2024-01-04 00:00:00,Q6182202,0,2024-01-04,
4,2024-01-05 00:00:00,Q6182202,0,2024-01-05,
5,2024-01-06 00:00:00,Q6182202,0,2024-01-06,
6,2024-01-07 00:00:00,Q6182202,0,2024-01-07,
0,2024-01-01 00:00:00,Q6779559,0,2024-01-01,
1,2024-01-02 00:00:00,Q6779559,0,2024-01-02,
2,2024-01-03 00:00:00,Q6779559,0,2024-01-03,
3,2024-01-04 00:00:00,Q6779559,0,2024-01-04,
4,2024-01-05 00:00:00,Q6779559,0,2024-01-05,
5,2024-01-06 00:00:00,Q6779559,0,2024-01-06,
6,2024-01-07 00:00:00,Q6779559,0,2024-01-07,
0,2024-01-01 00:00:00,Q6681581,0,2024-01-01,
1,2024-01-02 00:00:00,Q6681581,0,2024-01-02,
2,2024-01-03 00:00:00,Q6681581,0,2024-01-03,
3,2024-01-04 00:00:00,Q6681581,0,2024-01-04,
4,2024-01-05 00:00:00,Q6681581,0,2024-01-05,
5,2024-01-06 00:00:00,Q6681581,0,2024-01-06,
6,2024-01-07 00:00:00,Q6681581,0,2024-01-07,
0,2024-01-01 00:00:00,Q262805,0,2024-01-01,
1,2024-01-02 00:00:00,Q262805,0,2024-01-02,
2,2024-01-03 00:00:00,Q262805,0,2024-01-03,
3,2024-01-04 00:00:00,Q262805,0,2024-01-04,
4,2024-01-05 00:00:00,Q262805,0,2024-01-05,
5,2024-01-06 00:00:00,Q262805,0,2024-01-06,
6,2024-01-07 00:00:00,Q262805,0,2024-01-07,
0,2024-01-01 00:00:00,Q5565037,0,2024-01-01,
1,2024-01-02 00:00:00,Q5565037,0,2024-01-02,
2,2024-01-03 00:00:00,Q5565037,0,2024-01-03,
3,2024-01-04 00:00:00,Q5565037,0,2024-01-04,
4,2024-01-05 00:00:00,Q5565037,0,2024-01-05,
5,2024-01-06 00:00:00,Q5565037,0,2024-01-06,
6,2024-01-07 00:00:00,Q5565037,0,2024-01-07,
0,2024-01-01 00:00:00,Q6193088,0,2024-01-01,
1,2024-01-02 00:00:00,Q6193088,0,2024-01-02,
2,2024-01-03 00:00:00,Q6193088,0,2024-01-03,
3,2024-01-04 00:00:00,Q6193088,0,2024-01-04,
4,2024-01-05 00:00:00,Q6193088,0,2024-01-05,
5,2024-01-06 00:00:00,Q6193088,0,2024-01-06,
6,2024-01-07 00:00:00,Q6193088,0,2024-01-07,
0,2024-01-01 00:00:00,Q234572,0,2024-01-01,First-wave
1,2024-01-02 00:00:00,Q234572,92,2024-01-02,First-wave
2,2024-01-03 00:00:00,Q234572,0,2024-01-03,First-wave
3,2024-01-04 00:00:00,Q234572,205,2024-01-04,First-wave
4,2024-01-05 00:00:00,Q234572,138,2024-01-05,First-wave
5,2024-01-06 00:00:00,Q234572,0,2024-01-06,First-wave
6,2024-01-07 00:00:00,Q234572,103,2024-01-07,First-wave
0,2024-01-01 00:00:00,Q466175,0,2024-01-01,
1,2024-01-02 00:00:00,Q466175,0,2024-01-02,
2,2024-01-03 00:00:00,Q466175,0,2024-01-03,
3,2024-01-04 00:00:00,Q466175,0,2024-01-04,
4,2024-01-05 00:00:00,Q466175,0,2024-01-05,
5,2024-01-06 00:00:00,Q466175,0,2024-01-06,
6,2024-01-07 00:00:00,Q466175,0,2024-01-07,
0,2024-01-01 00:00:00,Q215868,2992,2024-01-01,
1,2024-01-02 00:00:00,Q215868,3598,2024-01-02,
2,2024-01-03 00:00:00,Q215868,3877,2024-01-03,
3,2024-01-04 00:00:00,Q215868,2887,2024-01-04,
4,2024-01-05 00:00:00,Q215868,2489,2024-01-05,
5,2024-01-06 00:00:00,Q215868,2546,2024-01-06,
6,2024-01-07 00:00:00,Q215868,2849,2024-01-07,
0,2024-01-01 00:00:00,Q2452775,0,2024-01-01,
1,2024-01-02 00:00:00,Q2452775,0,2024-01-02,
2,2024-01-03 00:00:00,Q2452775,0,2024-01-03,
3,2024-01-04 00:00:00,Q2452775,0,2024-01-04,
4,2024-01-05 00:00:00,Q2452775,0,2024-01-05,
5,2024-01-06 00:00:00,Q2452775,0,2024-01-06,
6,2024-01-07 00:00:00,Q2452775,0,2024-01-07,
0,2024-01-01 00:00:00,Q7281925,0,2024-01-01,
1,2024-01-02 00:00:00,Q7281925,0,2024-01-02,
2,2024-01-03 00:00:00,Q7281925,0,2024-01-03,
3,2024-01-04 00:00:00,Q7281925,0,2024-01-04,
4,2024-01-05 00:00:00,Q7281925,0,2024-01-05,
5,2024-01-06 00:00:00,Q7281925,0,2024-01-06,
6,2024-01-07 00:00:00,Q7281925,0,2024-01-07,
0,2024-01-01 00:00:00,Q8023480,0,2024-01-01,
1,2024-01-02 00:00:00,Q8023480,0,2024-01-02,
2,2024-01-03 00:00:00,Q8023480,0,2024-01-03,
3,2024-01-04 00:00:00,Q8023480,0,2024-01-04,
4,2024-01-05 00:00:00,Q8023480,0,2024-01-05,
5,2024-01-06 00:00:00,Q8023480,0,2024-01-06,
6,2024-01-07 00:00:00,Q8023480,0,2024-01-07,
0,2024-01-01 00:00:00,Q174438,610,2024-01-01,
1,2024-01-02 00:00:00,Q174438,675,2024-01-02,
2,2024-01-03 00:00:00,Q174438,675,2024-01-03,
3,2024-01-04 00:00:00,Q174438,671,2024-01-04,
4,2024-01-05 00:00:00,Q174438,626,2024-01-05,
5,2024-01-06 00:00:00,Q174438,507,2024-01-06,
6,2024-01-07 00:00:00,Q174438,637,2024-01-07,
0,2024-01-01 00:00:00,Q4767510,0,2024-01-01,
1,2024-01-02 00:00:00,Q4767510,0,2024-01-02,
2,2024-01-03 00:00:00,Q4767510,0,2024-01-03,
3,2024-01-04 00:00:00,Q4767510,0,2024-01-04,
4,2024-01-05 00:00:00,Q4767510,0,2024-01-05,
5,2024-01-06 00:00:00,Q4767510,0,2024-01-06,
6,2024-01-07 00:00:00,Q4767510,0,2024-01-07,
0,2024-01-01 00:00:00,Q15145,0,2024-01-01,
1,2024-01-02 00:00:00,Q15145,0,2024-01-02,
2,2024-01-03 00:00:00,Q15145,0,2024-01-03,
3,2024-01-04 00:00:00,Q15145,0,2024-01-04,
4,2024-01-05 00:00:00,Q15145,0,2024-01-05,
5,2024-01-06 00:00:00,Q15145,0,2024-01-06,
6,2024-01-07 00:00:00,Q15145,0,2024-01-07,
0,2024-01-01 00:00:00,Q39476,6228,2024-01-01,
1,2024-01-02 00:00:00,Q39476,5379,2024-01-02,
2,2024-01-03 00:00:00,Q39476,4634,2024-01-03,
3,2024-01-04 00:00:00,Q39476,4399,2024-01-04,
4,2024-01-05 00:00:00,Q39476,3923,2024-01-05,
5,2024-01-06 00:00:00,Q39476,4557,2024-01-06,
6,2024-01-07 00:00:00,Q39476,4932,2024-01-07,
0,2024-01-01 00:00:00,Q740884,0,2024-01-01,Second-wave
1,2024-01-02 00:00:00,Q740884,0,2024-01-02,Second-wave
2,2024-01-03 00:00:00,Q740884,0,2024-01-03,Second-wave
3,2024-01-04 00:00:00,Q740884,0,2024-01-04,Second-wave
4,2024-01-05 00:00:00,Q740884,0,2024-01-05,Second-wave
5,2024-01-06 00:00:00,Q740884,0,2024-01-06,Second-wave
6,2024-01-07 00:00:00,Q740884,0,2024-01-07,Second-wave
0,2024-01-01 00:00:00,Q3295283,0,2024-01-01,Third-wave
1,2024-01-02 00:00:00,Q3295283,0,2024-01-02,Third-wave
2,2024-01-03 00:00:00,Q3295283,0,2024-01-03,Third-wave
3,2024-01-04 00:00:00,Q3295283,0,2024-01-04,Third-wave
4,2024-01-05 00:00:00,Q3295283,0,2024-01-05,Third-wave
5,2024-01-06 00:00:00,Q3295283,0,2024-01-06,Third-wave
6,2024-01-07 00:00:00,Q3295283,0,2024-01-07,Third-wave
0,2024-01-01 00:00:00,Q7909128,0,2024-01-01,
1,2024-01-02 00:00:00,Q7909128,0,2024-01-02,
2,2024-01-03 00:00:00,Q7909128,0,2024-01-03,
3,2024-01-04 00:00:00,Q7909128,0,2024-01-04,
4,2024-01-05 00:00:00,Q7909128,0,2024-01-05,
5,2024-01-06 00:00:00,Q7909128,0,2024-01-06,
6,2024-01-07 00:00:00,Q7909128,0,2024-01-07,
0,2024-01-01 00:00:00,Q528986,0,2024-01-01,
1,2024-01-02 00:00:00,Q528986,0,2024-01-02,
2,2024-01-03 00:00:00,Q528986,0,2024-01-03,
3,2024-01-04 00:00:00,Q528986,0,2024-01-04,
4,2024-01-05 00:00:00,Q528986,0,2024-01-05,
5,2024-01-06 00:00:00,Q528986,0,2024-01-06,
6,2024-01-07 00:00:00,Q528986,0,2024-01-07,
0,2024-01-01 00:00:00,Q226122,0,2024-01-01,
1,2024-01-02 00:00:00,Q226122,0,2024-01-02,
2,2024-01-03 00:00:00,Q226122,0,2024-01-03,
3,2024-01-04 00:00:00,Q226122,0,2024-01-04,
4,2024-01-05 00:00:00,Q226122,0,2024-01-05,
5,2024-01-06 00:00:00,Q226122,0,2024-01-06,
6,2024-01-07 00:00:00,Q226122,0,2024-01-07,
0,2024-01-01 00:00:00,Q3270031,0,2024-01-01,
1,2024-01-02 00:00:00,Q3270031,0,2024-01-02,
2,2024-01-03 00:00:00,Q3270031,0,2024-01-03,
3,2024-01-04 00:00:00,Q3270031,0,2024-01-04,
4,2024-01-05 00:00:00,Q3270031,0,2024-01-05,
5,2024-01-06 00:00:00,Q3270031,0,2024-01-06,
6,2024-01-07 00:00:00,Q3270031,0,2024-01-07,
0,2024-01-01 00:00:00,Q450796,0,2024-01-01,Second-wave
1,2024-01-02 00:00:00,Q450796,0,2024-01-02,Second-wave
2,2024-01-03 00:00:00,Q450796,0,2024-01-03,Second-wave
3,2024-01-04 00:00:00,Q450796,0,2024-01-04,Second-wave
4,2024-01-05 00:00:00,Q450796,0,2024-01-05,Second-wave
5,2024-01-06 00:00:00,Q450796,0,2024-01-06,Second-wave
6,2024-01-07 00:00:00,Q450796,0,2024-01-07,Second-wave
0,2024-01-01 00:00:00,Q722143,0,2024-01-01,
1,2024-01-02 00:00:00,Q722143,0,2024-01-02,
2,2024-01-03 00:00:00,Q722143,0,2024-01-03,
3,2024-01-04 00:00:00,Q722143,0,2024-01-04,
4,2024-01-05 00:00:00,Q722143,0,2024-01-05,
5,2024-01-06 00:00:00,Q722143,0,2024-01-06,
6,2024-01-07 00:00:00,Q722143,0,2024-01-07,
0,2024-01-01 00:00:00,Q240782,0,2024-01-01,
1,2024-01-02 00:00:00,Q240782,0,2024-01-02,
2,2024-01-03 00:00:00,Q240782,0,2024-01-03,
3,2024-01-04 00:00:00,Q240782,0,2024-01-04,
4,2024-01-05 00:00:00,Q240782,0,2024-01-05,
5,2024-01-06 00:00:00,Q240782,0,2024-01-06,
6,2024-01-07 00:00:00,Q240782,0,2024-01-07,
0,2024-01-01 00:00:00,Q10959455,0,2024-01-01,
1,2024-01-02 00:00:00,Q10959455,0,2024-01-02,
2,2024-01-03 00:00:00,Q10959455,0,2024-01-03,
3,2024-01-04 00:00:00,Q10959455,0,2024-01-04,
4,2024-01-05 00:00:00,Q10959455,0,2024-01-05,
5,2024-01-06 00:00:00,Q10959455,0,2024-01-06,
6,2024-01-07 00:00:00,Q10959455,0,2024-01-07,
0,2024-01-01 00:00:00,Q44922,0,2024-01-01,
1,2024-01-02 00:00:00,Q44922,0,2024-01-02,
2,2024-01-03 00:00:00,Q44922,0,2024-01-03,
3,2024-01-04 00:00:00,Q44922,0,2024-01-04,
4,2024-01-05 00:00:00,Q44922,0,2024-01-05,
5,2024-01-06 00:00:00,Q44922,0,2024-01-06,
6,2024-01-07 00:00:00,Q44922,0,2024-01-07,
0,2024-01-01 00:00:00,Q3378561,0,2024-01-01,
1,2024-01-02 00:00:00,Q3378561,0,2024-01-02,
2,2024-01-03 00:00:00,Q3378561,0,2024-01-03,
3,2024-01-04 00:00:00,Q3378561,0,2024-01-04,
4,2024-01-05 00:00:00,Q3378561,0,2024-01-05,
5,2024-01-06 00:00:00,Q3378561,0,2024-01-06,
6,2024-01-07 00:00:00,Q3378561,0,2024-01-07,
0,2024-01-01 00:00:00,Q457889,0,2024-01-01,
1,2024-01-02 00:00:00,Q457889,0,2024-01-02,
2,2024-01-03 00:00:00,Q457889,0,2024-01-03,
3,2024-01-04 00:00:00,Q457889,0,2024-01-04,
4,2024-01-05 00:00:00,Q457889,0,2024-01-05,
5,2024-01-06 00:00:00,Q457889,0,2024-01-06,
6,2024-01-07 00:00:00,Q457889,0,2024-01-07,
0,2024-01-01 00:00:00,Q2470678,0,2024-01-01,
1,2024-01-02 00:00:00,Q2470678,0,2024-01-02,
2,2024-01-03 00:00:00,Q2470678,0,2024-01-03,
3,2024-01-04 00:00:00,Q2470678,0,2024-01-04,
4,2024-01-05 00:00:00,Q2470678,0,2024-01-05,
5,2024-01-06 00:00:00,Q2470678,0,2024-01-06,
6,2024-01-07 00:00:00,Q2470678,0,2024-01-07,
0,2024-01-01 00:00:00,Q850329,0,2024-01-01,Third-wave
1,2024-01-02 00:00:00,Q850329,0,2024-01-02,Third-wave
2,2024-01-03 00:00:00,Q850329,0,2024-01-03,Third-wave
3,2024-01-04 00:00:00,Q850329,0,2024-01-04,Third-wave
4,2024-01-05 00:00:00,Q850329,0,2024-01-05,Third-wave
5,2024-01-06 00:00:00,Q850329,0,2024-01-06,Third-wave
6,2024-01-07 00:00:00,Q850329,0,2024-01-07,Third-wave
0,2024-01-01 00:00:00,Q5761053,0,2024-01-01,
1,2024-01-02 00:00:00,Q5761053,0,2024-01-02,
2,2024-01-03 00:00:00,Q5761053,0,2024-01-03,
3,2024-01-04 00:00:00,Q5761053,0,2024-01-04,
4,2024-01-05 00:00:00,Q5761053,0,2024-01-05,
5,2024-01-06 00:00:00,Q5761053,0,2024-01-06,
6,2024-01-07 00:00:00,Q5761053,0,2024-01-07,
0,2024-01-01 00:00:00,Q6380153,0,2024-01-01,
1,2024-01-02 00:00:00,Q6380153,0,2024-01-02,
2,2024-01-03 00:00:00,Q6380153,0,2024-01-03,
3,2024-01-04 00:00:00,Q6380153,0,2024-01-04,
4,2024-01-05 00:00:00,Q6380153,0,2024-01-05,
5,2024-01-06 00:00:00,Q6380153,0,2024-01-06,
6,2024-01-07 00:00:00,Q6380153,0,2024-01-07,
0,2024-01-01 00:00:00,Q41539,0,2024-01-01,
1,2024-01-02 00:00:00,Q41539,0,2024-01-02,
2,2024-01-03 00:00:00,Q41539,0,2024-01-03,
3,2024-01-04 00:00:00,Q41539,0,2024-01-04,
4,2024-01-05 00:00:00,Q41539,0,2024-01-05,
5,2024-01-06 00:00:00,Q41539,0,2024-01-06,
6,2024-01-07 00:00:00,Q41539,0,2024-01-07,
0,2024-01-01 00:00:00,Q7968904,0,2024-01-01,
1,2024-01-02 00:00:00,Q7968904,0,2024-01-02,
2,2024-01-03 00:00:00,Q7968904,0,2024-01-03,
3,2024-01-04 00:00:00,Q7968904,0,2024-01-04,
4,2024-01-05 00:00:00,Q7968904,0,2024-01-05,
5,2024-01-06 00:00:00,Q7968904,0,2024-01-06,
6,2024-01-07 00:00:00,Q7968904,0,2024-01-07,
0,2024-01-01 00:00:00,Q4160071,0,2024-01-01,
1,2024-01-02 00:00:00,Q4160071,0,2024-01-02,
2,2024-01-03 00:00:00,Q4160071,0,2024-01-03,
3,2024-01-04 00:00:00,Q4160071,0,2024-01-04,
4,2024-01-05 00:00:00,Q4160071,0,2024-01-05,
5,2024-01-06 00:00:00,Q4160071,0,2024-01-06,
6,2024-01-07 00:00:00,Q4160071,0,2024-01-07,
0,2024-01-01 00:00:00,Q515625,0,2024-01-01,
1,2024-01-02 00:00:00,Q515625,0,2024-01-02,
2,2024-01-03 00:00:00,Q515625,0,2024-01-03,
3,2024-01-04 00:00:00,Q515625,0,2024-01-04,
4,2024-01-05 00:00:00,Q515625,0,2024-01-05,
5,2024-01-06 00:00:00,Q515625,0,2024-01-06,
6,2024-01-07 00:00:00,Q515625,0,2024-01-07,
0,2024-01-01 00:00:00,Q3155085,0,2024-01-01,
1,2024-01-02 00:00:00,Q3155085,0,2024-01-02,
2,2024-01-03 00:00:00,Q3155085,0,2024-01-03,
3,2024-01-04 00:00:00,Q3155085,0,2024-01-04,
4,2024-01-05 00:00:00,Q3155085,0,2024-01-05,
5,2024-01-06 00:00:00,Q3155085,0,2024-01-06,
6,2024-01-07 00:00:00,Q3155085,0,2024-01-07,
0,2024-01-01 00:00:00,Q528793,0,2024-01-01,
1,2024-01-02 00:00:00,Q528793,0,2024-01-02,
2,2024-01-03 00:00:00,Q528793,0,2024-01-03,
3,2024-01-04 00:00:00,Q528793,0,2024-01-04,
4,2024-01-05 00:00:00,Q528793,0,2024-01-05,
5,2024-01-06 00:00:00,Q528793,0,2024-01-06,
6,2024-01-07 00:00:00,Q528793,0,2024-01-07,
0,2024-01-01 00:00:00,Q7367933,0,2024-01-01,
1,2024-01-02 00:00:00,Q7367933,0,2024-01-02,
2,2024-01-03 00:00:00,Q7367933,0,2024-01-03,
3,2024-01-04 00:00:00,Q7367933,0,2024-01-04,
4,2024-01-05 00:00:00,Q7367933,0,2024-01-05,
5,2024-01-06 00:00:00,Q7367933,0,2024-01-06,
6,2024-01-07 00:00:00,Q7367933,0,2024-01-07,
0,2024-01-01 00:00:00,Q235460,850,2024-01-01,Third-wave
1,2024-01-02 00:00:00,Q235460,674,2024-01-02,Third-wave
2,2024-01-03 00:00:00,Q235460,567,2024-01-03,Third-wave
3,2024-01-04 00:00:00,Q235460,593,2024-01-04,Third-wave
4,2024-01-05 00:00:00,Q235460,713,2024-01-05,Third-wave
5,2024-01-06 00:00:00,Q235460,830,2024-01-06,Third-wave
6,2024-01-07 00:00:00,Q235460,1016,2024-01-07,Third-wave
0,2024-01-01 00:00:00,Q1931121,0,2024-01-01,Second-wave
1,2024-01-02 00:00:00,Q1931121,0,2024-01-02,Second-wave
2,2024-01-03 00:00:00,Q1931121,0,2024-01-03,Second-wave
3,2024-01-04 00:00:00,Q1931121,0,2024-01-04,Second-wave
4,2024-01-05 00:00:00,Q1931121,0,2024-01-05,Second-wave
5,2024-01-06 00:00:00,Q1931121,0,2024-01-06,Second-wave
6,2024-01-07 00:00:00,Q1931121,0,2024-01-07,Second-wave
0,2024-01-01 00:00:00,Q2646853,0,2024-01-01,
1,2024-01-02 00:00:00,Q2646853,0,2024-01-02,
2,2024-01-03 00:00:00,Q2646853,0,2024-01-03,
3,2024-01-04 00:00:00,Q2646853,0,2024-01-04,
4,2024-01-05 00:00:00,Q2646853,0,2024-01-05,
5,2024-01-06 00:00:00,Q2646853,0,2024-01-06,
6,2024-01-07 00:00:00,Q2646853,0,2024-01-07,
0,2024-01-01 00:00:00,Q5289502,0,2024-01-01,
1,2024-01-02 00:00:00,Q5289502,0,2024-01-02,
2,2024-01-03 00:00:00,Q5289502,0,2024-01-03,
3,2024-01-04 00:00:00,Q5289502,0,2024-01-04,
4,2024-01-05 00:00:00,Q5289502,0,2024-01-05,
5,2024-01-06 00:00:00,Q5289502,0,2024-01-06,
6,2024-01-07 00:00:00,Q5289502,0,2024-01-07,
0,2024-01-01 00:00:00,Q115908360,0,2024-01-01,
1,2024-01-02 00:00:00,Q115908360,0,2024-01-02,
2,2024-01-03 00:00:00,Q115908360,0,2024-01-03,
3,2024-01-04 00:00:00,Q115908360,0,2024-01-04,
4,2024-01-05 00:00:00,Q115908360,0,2024-01-05,
5,2024-01-06 00:00:00,Q115908360,0,2024-01-06,
6,2024-01-07 00:00:00,Q115908360,0,2024-01-07,
0,2024-01-01 00:00:00,Q193744,533,2024-01-01,Third-wave
1,2024-01-02 00:00:00,Q193744,642,2024-01-02,Third-wave
2,2024-01-03 00:00:00,Q193744,496,2024-01-03,Third-wave
3,2024-01-04 00:00:00,Q193744,496,2024-01-04,Third-wave
4,2024-01-05 00:00:00,Q193744,554,2024-01-05,Third-wave
5,2024-01-06 00:00:00,Q193744,612,2024-01-06,Third-wave
6,2024-01-07 00:00:00,Q193744,591,2024-01-07,Third-wave
0,2024-01-01 00:00:00,Q7050927,0,2024-01-01,
1,2024-01-02 00:00:00,Q7050927,0,2024-01-02,
2,2024-01-03 00:00:00,Q7050927,0,2024-01-03,
3,2024-01-04 00:00:00,Q7050927,0,2024-01-04,
4,2024-01-05 00:00:00,Q7050927,0,2024-01-05,
5,2024-01-06 00:00:00,Q7050927,0,2024-01-06,
6,2024-01-07 00:00:00,Q7050927,0,2024-01-07,
0,2024-01-01 00:00:00,Q16015494,0,2024-01-01,
1,2024-01-02 00:00:00,Q16015494,0,2024-01-02,
2,2024-01-03 00:00:00,Q16015494,0,2024-01-03,
3,2024-01-04 00:00:00,Q16015494,0,2024-01-04,
4,2024-01-05 00:00:00,Q16015494,0,2024-01-05,
5,2024-01-06 00:00:00,Q16015494,0,2024-01-06,
6,2024-01-07 00:00:00,Q16015494,0,2024-01-07,
0,2024-01-01 00:00:00,Q3379167,0,2024-01-01,
1,2024-01-02 00:00:00,Q3379167,0,2024-01-02,
2,2024-01-03 00:00:00,Q3379167,0,2024-01-03,
3,2024-01-04 00:00:00,Q3379167,0,2024-01-04,
4,2024-01-05 00:00:00,Q3379167,0,2024-01-05,
5,2024-01-06 00:00:00,Q3379167,0,2024-01-06,
6,2024-01-07 00:00:00,Q3379167,0,2024-01-07,
0,2024-01-01 00:00:00,Q451583,0,2024-01-01,
1,2024-01-02 00:00:00,Q451583,0,2024-01-02,
2,2024-01-03 00:00:00,Q451583,0,2024-01-03,
3,2024-01-04 00:00:00,Q451583,0,2024-01-04,
4,2024-01-05 00:00:00,Q451583,0,2024-01-05,
5,2024-01-06 00:00:00,Q451583,0,2024-01-06,
6,2024-01-07 00:00:00,Q451583,0,2024-01-07,
0,2024-01-01 00:00:00,Q455830,0,2024-01-01,
1,2024-01-02 00:00:00,Q455830,0,2024-01-02,
2,2024-01-03 00:00:00,Q455830,0,2024-01-03,
3,2024-01-04 00:00:00,Q455830,0,2024-01-04,
4,2024-01-05 00:00:00,Q455830,0,2024-01-05,
5,2024-01-06 00:00:00,Q455830,0,2024-01-06,
6,2024-01-07 00:00:00,Q455830,0,2024-01-07,
0,2024-01-01 00:00:00,Q7145752,0,2024-01-01,
1,2024-01-02 00:00:00,Q7145752,0,2024-01-02,
2,2024-01-03 00:00:00,Q7145752,0,2024-01-03,
3,2024-01-04 00:00:00,Q7145752,0,2024-01-04,
4,2024-01-05 00:00:00,Q7145752,0,2024-01-05,
5,2024-01-06 00:00:00,Q7145752,0,2024-01-06,
6,2024-01-07 00:00:00,Q7145752,0,2024-01-07,
0,2024-01-01 00:00:00,Q7702100,0,2024-01-01,
1,2024-01-02 00:00:00,Q7702100,0,2024-01-02,
2,2024-01-03 00:00:00,Q7702100,0,2024-01-03,
3,2024-01-04 00:00:00,Q7702100,0,2024-01-04,
4,2024-01-05 00:00:00,Q7702100,0,2024-01-05,
5,2024-01-06 00:00:00,Q7702100,0,2024-01-06,
6,2024-01-07 00:00:00,Q7702100,0,2024-01-07,
0,2024-01-01 00:00:00,Q4947472,0,2024-01-01,
1,2024-01-02 00:00:00,Q4947472,0,2024-01-02,
2,2024-01-03 00:00:00,Q4947472,0,2024-01-03,
3,2024-01-04 00:00:00,Q4947472,0,2024-01-04,
4,2024-01-05 00:00:00,Q4947472,0,2024-01-05,
5,2024-01-06 00:00:00,Q4947472,0,2024-01-06,
6,2024-01-07 00:00:00,Q4947472,0,2024-01-07,
0,2024-01-01 00:00:00,Q6499114,0,2024-01-01,
1,2024-01-02 00:00:00,Q6499114,0,2024-01-02,
2,2024-01-03 00:00:00,Q6499114,0,2024-01-03,
3,2024-01-04 00:00:00,Q6499114,0,2024-01-04,
4,2024-01-05 00:00:00,Q6499114,0,2024-01-05,
5,2024-01-06 00:00:00,Q6499114,0,2024-01-06,
6,2024-01-07 00:00:00,Q6499114,0,2024-01-07,
0,2024-01-01 00:00:00,Q274163,0,2024-01-01,
1,2024-01-02 00:00:00,Q274163,0,2024-01-02,
2,2024-01-03 00:00:00,Q274163,0,2024-01-03,
3,2024-01-04 00:00:00,Q274163,0,2024-01-04,
4,2024-01-05 00:00:00,Q274163,0,2024-01-05,
5,2024-01-06 00:00:00,Q274163,0,2024-01-06,
6,2024-01-07 00:00:00,Q274163,0,2024-01-07,
0,2024-01-01 00:00:00,Q4231221,0,2024-01-01,
1,2024-01-02 00:00:00,Q4231221,0,2024-01-02,
2,2024-01-03 00:00:00,Q4231221,0,2024-01-03,
3,2024-01-04 00:00:00,Q4231221,0,2024-01-04,
4,2024-01-05 00:00:00,Q4231221,0,2024-01-05,
5,2024-01-06 00:00:00,Q4231221,0,2024-01-06,
6,2024-01-07 00:00:00,Q4231221,0,2024-01-07,
0,2024-01-01 00:00:00,Q6216355,0,2024-01-01,
1,2024-01-02 00:00:00,Q6216355,0,2024-01-02,
2,2024-01-03 00:00:00,Q6216355,0,2024-01-03,
3,2024-01-04 00:00:00,Q6216355,0,2024-01-04,
